n_qubits,J,g,h,dt,steps,total_time,target_depth,ansatz_depth,ansatz_fraction,diamond_bound,delta_ens,R,best_single_frob,active_circuits,n_circuits,qp_value
4,1.0,1.0,0.5,0.5,1,0.5,4,2,0.5,42.27628398748331,4.596555075855156,5.751797443910294,5.457026957723206,3,3,5.128318565369804
4,1.0,1.0,0.5,0.5,1,0.5,4,3,0.75,40.79107965439591,4.560514623218487,5.627614983983795,5.5411270650903495,3,3,4.79829362858966
4,1.0,1.0,0.5,0.5,1,0.5,4,4,1.0,43.784270471398116,4.647188784329308,5.872809625957537,5.57410549896702,3,3,5.596363597196111
4,1.0,1.0,0.5,0.5,2,1.0,8,2,0.25,40.995483413836574,4.386636979273373,5.676460997425229,5.17708313056721,3,3,3.2425839879286227
4,1.0,1.0,0.5,0.5,2,1.0,8,4,0.5,43.237515669045955,4.766404886870576,5.805575414660015,5.698077602967486,3,3,6.71861554558371
4,1.0,1.0,0.5,0.5,2,1.0,8,6,0.75,40.556283732805895,4.414915064616608,5.632624042448837,5.36714054582677,3,3,3.4914750277786615
4,1.0,1.0,0.5,0.5,2,1.0,8,8,1.0,42.33542353824006,4.585344004775059,5.758883184150373,5.503862396316585,3,3,5.02537964212657
4,1.0,1.0,0.5,0.5,4,2.0,16,4,0.25,42.3157374462007,4.641709480949357,5.747374921153307,5.6052008126723765,3,3,5.545466905535155
4,1.0,1.0,0.5,0.5,4,2.0,16,8,0.5,41.9442575141108,4.590557191056862,5.723909776717054,5.559344432646999,3,3,5.073215324363874
4,1.0,1.0,0.5,0.5,4,2.0,16,12,0.75,41.21525404398783,4.572474808810419,5.663064932204732,5.5605339643303235,3,3,4.9075258772058765
4,1.0,1.0,0.5,0.5,4,2.0,16,16,1.0,44.19620755394826,4.6288057171006365,5.910887929892343,5.393420642006038,3,3,5.425842366663537
6,0.5,0.5,0.0,0.1,1,0.1,4,1,0.25,141.88732016047982,8.885509141812555,11.140749610185784,10.905613858332366,3,3,14.952272709234489
6,0.5,0.5,0.0,0.1,1,0.1,4,2,0.5,149.31464049069274,9.266101099653747,11.436014965510724,11.266461822824542,3,3,21.860629589004386
6,0.5,0.5,0.0,0.1,1,0.1,4,3,0.75,146.8583466219577,9.198475217158965,11.334081179682798,11.252426577557197,3,3,20.611946320687657
6,0.5,0.5,0.0,0.1,1,0.1,4,4,1.0,148.144494978172,9.281110496911186,11.383421014104224,11.291657826926672,3,3,22.139012055874982
6,0.5,0.5,0.0,0.1,2,0.2,8,2,0.25,149.1825985028012,9.268536830641768,11.430027333367041,11.264974569105416,3,3,21.905774980962963
6,0.5,0.5,0.0,0.1,2,0.2,8,4,0.5,147.75131074257888,9.26763874980258,11.367323046477289,11.289965719096543,3,3,21.889127996842333
6,0.5,0.5,0.0,0.1,2,0.2,8,6,0.75,146.72002095411077,9.21583829582823,11.326444471344672,11.256393924766279,3,3,20.93167549485415
6,0.5,0.5,0.0,0.1,2,0.2,8,8,1.0,147.1812898405321,9.160453363656853,11.351668736939885,11.225868693449824,3,3,19.913905827732133
6,0.5,0.5,0.0,0.1,4,0.4,16,4,0.25,146.7456528184376,9.220152485213964,11.327195056500514,11.286113285713041,3,3,21.011211850597252
6,0.5,0.5,0.0,0.1,4,0.4,16,8,0.5,148.07268336234236,9.216968371453548,11.385901221222467,11.238921403855826,3,3,20.952505960375067
6,0.5,0.5,0.0,0.1,4,0.4,16,12,0.75,147.0518739689246,9.204084772111365,11.342120808063274,11.19839205449604,3,3,20.715176492212326
6,0.5,0.5,0.0,0.1,4,0.4,16,16,1.0,148.28936873439744,9.275905945010559,11.390239542888303,11.282741900283785,3,3,22.04243110068224
6,0.5,0.5,0.0,0.5,1,0.5,4,1,0.25,143.81668722965583,8.973265402995658,11.219186976945545,11.006812967117778,3,3,16.519491992598823
6,0.5,0.5,0.0,0.5,1,0.5,4,2,0.5,147.53294560794706,9.24948346139646,11.359312421319968,11.259031396315846,3,3,21.55294430264663
6,0.5,0.5,0.0,0.5,1,0.5,4,3,0.75,145.73905361170915,9.18516783371184,11.285775026301271,11.277194773627794,3,3,20.367308133454674
6,0.5,0.5,0.0,0.5,1,0.5,4,4,1.0,146.4995366864822,9.209759116687326,11.317244295901169,11.282862860313134,3,3,20.81966298740532
6,0.5,0.5,0.0,0.5,2,1.0,8,2,0.25,146.97776205278788,9.193945658507596,11.339747384125127,11.244689018106524,3,3,20.52863677159067
6,0.5,0.5,0.0,0.5,2,1.0,8,4,0.5,146.64756353547355,9.173704361888113,11.326965825484658,11.169212384770631,3,3,20.156851719325
6,0.5,0.5,0.0,0.5,2,1.0,8,6,0.75,149.5693547512485,9.32076456555425,11.442369755437028,11.343066550390533,3,3,22.87665208649169
6,0.5,0.5,0.0,0.5,2,1.0,8,8,1.0,149.29604465343405,9.34204736162924,11.42855852372361,11.360746376596115,3,3,23.27384890692385
6,0.5,0.5,0.0,0.5,4,2.0,16,4,0.25,147.97812387670942,9.26558847642697,11.37747541961113,11.246684390342626,3,3,21.85112981449625
6,0.5,0.5,0.0,0.5,4,2.0,16,8,0.5,145.76220210359872,9.17644582470412,11.287573275695289,11.247877495407892,3,3,20.20715797372967
6,0.5,0.5,0.0,0.5,4,2.0,16,12,0.75,146.39404944612485,9.194314120431676,11.313948082135674,11.266764922274993,3,3,20.5354121451693
6,0.5,0.5,0.0,0.5,4,2.0,16,16,1.0,148.25406496618004,9.27145617441899,11.389080411400302,11.295233604064835,3,3,21.959899594172025
6,0.5,0.5,0.5,0.1,1,0.1,4,1,0.25,141.98469572800317,8.89656903204059,11.14412659942097,10.90831793643915,3,3,15.148940541863652
6,0.5,0.5,0.5,0.1,1,0.1,4,2,0.5,149.2088746095346,9.259911064466595,11.431931266439692,11.263618369885528,3,3,21.745952921830867
6,0.5,0.5,0.5,0.1,1,0.1,4,3,0.75,146.7876617594402,9.203279631086879,11.33053849105445,11.263264911182523,3,3,20.700355967978616
6,0.5,0.5,0.5,0.1,1,0.1,4,4,1.0,147.85890256107507,9.268131584972004,11.37201122893972,11.288354984028329,3,3,21.89826307635566
6,0.5,0.5,0.5,0.1,2,0.2,8,2,0.25,148.82103870169692,9.254227518372932,11.415453721379237,11.258569050170902,3,3,21.640726961810845
6,0.5,0.5,0.5,0.1,2,0.2,8,4,0.5,147.04918067287235,9.234512359240854,11.339319025161549,11.28290097843844,3,3,21.276218512972086
6,0.5,0.5,0.5,0.1,2,0.2,8,6,0.75,146.38527161587507,9.212209638374357,11.31197826815126,11.250672898285902,3,3,20.864806421357414
6,0.5,0.5,0.5,0.1,2,0.2,8,8,1.0,146.83729485232408,9.135582173713292,11.338700565095522,11.194686357103977,3,3,19.458861652668066
6,0.5,0.5,0.5,0.1,4,0.4,16,4,0.25,145.68678730806892,9.181943061398792,11.283744998238454,11.264888834357329,3,3,20.30807838276944
6,0.5,0.5,0.5,0.1,4,0.4,16,8,0.5,146.8147479511211,9.149277340084751,11.336498280816329,11.179761078306834,3,3,19.70927584578832
6,0.5,0.5,0.5,0.1,4,0.4,16,12,0.75,146.2872581823596,9.16726195110981,11.311619436673954,11.210901957180155,3,3,20.038691680265625
6,0.5,0.5,0.5,0.1,4,0.4,16,16,1.0,148.45297419932746,9.230496265954189,11.401402618424589,11.270807097306665,3,3,21.20206131579422
6,0.5,0.5,0.5,0.5,1,0.5,4,1,0.25,144.88167411017545,8.952531508244036,11.268389906889421,10.973000193375785,3,3,16.147820406102234
6,0.5,0.5,0.5,0.5,1,0.5,4,2,0.5,147.3734634048305,9.234649500107516,11.353596980896207,11.269484087162752,3,3,21.278751389835968
6,0.5,0.5,0.5,0.5,1,0.5,4,3,0.75,146.42930955917245,9.213546419177936,11.313806464705705,11.29624632009683,3,3,20.88943761834658
6,0.5,0.5,0.5,0.5,1,0.5,4,4,1.0,145.67039221476838,9.190437983466293,11.282265563610697,11.270837529241998,3,3,20.464150327939997
6,0.5,0.5,0.5,0.5,2,1.0,8,2,0.25,147.22828673999783,9.223249572833067,11.348206360228549,11.251741050802293,3,3,21.068332682765366
6,0.5,0.5,0.5,0.5,2,1.0,8,4,0.5,146.90238832635188,9.223184382950917,11.333843988711422,11.258730245754276,3,3,21.06713016190969
6,0.5,0.5,0.5,0.5,2,1.0,8,6,0.75,147.75099078945277,9.265058621122087,11.367535948797725,11.291846889677938,3,3,21.841311252828724
6,0.5,0.5,0.5,0.5,2,1.0,8,8,1.0,146.14192923607092,9.183886197462465,11.303723140680065,11.22203008346252,3,3,20.343765687941566
6,0.5,0.5,0.5,0.5,4,2.0,16,4,0.25,148.25181913415443,9.192027102017724,11.395953884169547,11.1291991206854,3,3,20.493362244228358
6,0.5,0.5,0.5,0.5,4,2.0,16,8,0.5,145.7052763477351,9.19960442813827,11.28299904686066,11.260446789896577,3,3,20.632721634221262
6,0.5,0.5,0.5,0.5,4,2.0,16,12,0.75,147.06304783677052,9.195433230819805,11.343376101281793,11.234523262600614,3,3,20.555992302465157
6,0.5,0.5,0.5,0.5,4,2.0,16,16,1.0,147.43414520701347,9.280474534461446,11.352233090369955,11.332765488387652,3,3,22.127207584787385
6,0.5,1.0,0.0,0.1,1,0.1,4,1,0.25,142.39808906086822,8.892094884163122,11.16305958474387,10.912561756038162,3,3,15.069351428959942
6,0.5,1.0,0.0,0.1,1,0.1,4,2,0.5,149.17022529920808,9.264431769130121,11.429845220340818,11.263905633385862,3,3,21.829696004867486
6,0.5,1.0,0.0,0.1,1,0.1,4,3,0.75,146.86729048423047,9.202731252749413,11.334100228016851,11.256833159313581,3,3,20.690262510330765
6,0.5,1.0,0.0,0.1,1,0.1,4,4,1.0,148.07982256060555,9.276827519117088,11.38095635359223,11.29782060176559,3,3,22.059528819448104
6,0.5,1.0,0.0,0.1,2,0.2,8,2,0.25,148.62371049276823,9.261195291204261,11.4061965575892,11.261656792029546,3,3,21.769738221823978
6,0.5,1.0,0.0,0.1,2,0.2,8,4,0.5,147.1357755479727,9.248990976831438,11.341860235177906,11.302578593457554,3,3,21.54383408950934
6,0.5,1.0,0.0,0.1,2,0.2,8,6,0.75,146.9028240251972,9.22511662748647,11.333692724360594,11.255761436285756,3,3,21.10277679072735
6,0.5,1.0,0.0,0.1,2,0.2,8,8,1.0,147.92886501922928,9.197539173314173,11.381291081094489,11.24611651385098,3,3,20.594726844648765
6,0.5,1.0,0.0,0.1,4,0.4,16,4,0.25,147.02082058243784,9.221961788181718,11.339175323015091,11.29581720995498,3,3,21.044579222683733
6,0.5,1.0,0.0,0.1,4,0.4,16,8,0.5,149.63471884868798,9.28404876766082,11.448433137917448,11.271027550604844,3,3,22.19356152030439
6,0.5,1.0,0.0,0.1,4,0.4,16,12,0.75,146.43781989674346,9.175833716357861,11.317515295506684,11.197989225955698,3,3,20.19592439024971
6,0.5,1.0,0.0,0.1,4,0.4,16,16,1.0,147.19644907462242,9.25876892358728,11.343672739789696,11.280373938499306,3,3,21.72480198038556
6,0.5,1.0,0.0,0.5,1,0.5,4,1,0.25,143.55078992120164,8.976507416634592,11.20704131731174,11.00279034339137,3,3,16.577685400895838
6,0.5,1.0,0.0,0.5,1,0.5,4,2,0.5,147.10769327660125,9.183359102166495,11.346408025109456,11.229358519274015,3,3,20.33408439934421
6,0.5,1.0,0.0,0.5,1,0.5,4,3,0.75,146.6006003712792,9.172678477185178,11.324983153051878,11.254060469647097,3,3,20.13803044581619
6,0.5,1.0,0.0,0.5,1,0.5,4,4,1.0,146.58809932962964,9.210986960718195,11.321047893556198,11.28885628089593,3,3,20.842280790520604
6,0.5,1.0,0.0,0.5,2,1.0,8,2,0.25,146.55441690591755,9.151415121201051,11.32482170559499,11.173896484364878,3,3,19.748398720547247
6,0.5,1.0,0.0,0.5,2,1.0,8,4,0.5,147.60957967432148,9.215816152298698,11.365647688087295,11.263742329641063,3,3,20.931267352969563
6,0.5,1.0,0.0,0.5,2,1.0,8,6,0.75,147.9380631035231,9.247116149512195,11.377338476308891,11.298602004933883,3,3,21.509157082569228
6,0.5,1.0,0.0,0.5,2,1.0,8,8,1.0,145.56961752826513,9.18058400373575,11.278672329702358,11.250422416436004,3,3,20.283122649648703
6,0.5,1.0,0.0,0.5,4,2.0,16,4,0.25,148.88799394576634,9.296311382028714,11.414699785001307,11.346389634177605,3,3,22.421405311636615
6,0.5,1.0,0.0,0.5,4,2.0,16,8,0.5,146.87016937587126,9.247101589462556,11.330311831408089,11.259389853403018,3,3,21.508887805840942
6,0.5,1.0,0.0,0.5,4,2.0,16,12,0.75,147.42804111990088,9.225109818115474,11.356840294891443,11.26817493472996,3,3,21.10265115629051
6,0.5,1.0,0.0,0.5,4,2.0,16,16,1.0,146.8480905916275,9.180747608438141,11.335192780661087,11.175066627174353,3,3,20.286126649842625
6,0.5,1.0,0.5,0.1,1,0.1,4,1,0.25,142.57044164559076,8.902161670509475,11.169875482948402,10.912390505927382,3,3,15.248482407888055
6,0.5,1.0,0.5,0.1,1,0.1,4,2,0.5,149.04472077553464,9.257527676701846,11.42495800526772,11.260049405030516,3,3,21.701818684900687
6,0.5,1.0,0.5,0.1,1,0.1,4,3,0.75,146.771530787447,9.205839393832699,11.329600699044146,11.265895033184643,3,3,20.747478945041998
6,0.5,1.0,0.5,0.1,1,0.1,4,4,1.0,147.8210572825669,9.265166869886666,11.370607879211803,11.295231667774226,3,3,21.843317126845506
6,0.5,1.0,0.5,0.1,2,0.2,8,2,0.25,148.18216613212158,9.243860905451118,11.388346865160868,11.251018503310373,3,3,21.44896443932756
6,0.5,1.0,0.5,0.1,2,0.2,8,4,0.5,146.94864565677557,9.230786118956239,11.335213867363205,11.298095219902853,3,3,21.207412373915172
6,0.5,1.0,0.5,0.1,2,0.2,8,6,0.75,146.85587147173226,9.227437686224802,11.33141633244859,11.261416538485596,3,3,21.14560625316172
6,0.5,1.0,0.5,0.1,2,0.2,8,8,1.0,147.44288799298923,9.166488753239976,11.36265420078026,11.215702141970796,3,3,20.024516063274966
6,0.5,1.0,0.5,0.1,4,0.4,16,4,0.25,145.53804153797333,9.175076973430645,11.277760752521399,11.25911758351707,3,3,20.18203746837724
6,0.5,1.0,0.5,0.1,4,0.4,16,8,0.5,147.7650511699996,9.221965468455744,11.371944435015855,11.226123039121774,3,3,21.04464710139018
6,0.5,1.0,0.5,0.1,4,0.4,16,12,0.75,145.13845271559225,9.159704995388976,11.261396126804806,11.22562163071959,3,3,19.90019560255377
6,0.5,1.0,0.5,0.1,4,0.4,16,16,1.0,148.09617535970546,9.214426134643814,11.387156058051449,11.229477388701623,3,3,20.90564899080692
6,0.5,1.0,0.5,0.5,1,0.5,4,1,0.25,145.0737816340753,8.919241837420985,11.279862497354891,10.936004160995491,3,3,15.55287495440088
6,0.5,1.0,0.5,0.5,1,0.5,4,2,0.5,147.4589851901219,9.190038263576664,11.36128992073385,11.233716734657484,3,3,20.456803286003172
6,0.5,1.0,0.5,0.5,1,0.5,4,3,0.75,146.95845335722728,9.214225313472761,11.337107335219233,11.266646285148806,3,3,20.901948127442218
6,0.5,1.0,0.5,0.5,1,0.5,4,4,1.0,146.0276448522155,9.205632597729146,11.296741993015385,11.293806711552783,3,3,20.743671524373458
6,0.5,1.0,0.5,0.5,2,1.0,8,2,0.25,146.75623998332568,9.195097832437892,11.329873976282785,11.232841097604206,3,3,20.54982414810401
6,0.5,1.0,0.5,0.5,2,1.0,8,4,0.5,146.24629613144333,9.169556361365109,11.309605802534106,11.224122812211947,3,3,20.080763864251345
6,0.5,1.0,0.5,0.5,2,1.0,8,6,0.75,148.77145771387353,9.258930993670397,11.412869741065686,11.29531237658379,3,3,21.72780314555026
6,0.5,1.0,0.5,0.5,2,1.0,8,8,1.0,147.58446788966558,9.227010751667967,11.363557822545264,11.233325401631102,3,3,21.137727411396263
6,0.5,1.0,0.5,0.5,4,2.0,16,4,0.25,148.02081993028685,9.256877193865762,11.380117114623879,11.320250557510562,3,3,21.689775382312046
6,0.5,1.0,0.5,0.5,4,2.0,16,8,0.5,148.30223866249807,9.25118545600138,11.392974490908655,11.272829254657347,3,3,21.584432341331464
6,0.5,1.0,0.5,0.5,4,2.0,16,12,0.75,146.59407966677884,9.161386711059176,11.325692307521889,11.241047048137963,3,3,19.93100646957166
6,0.5,1.0,0.5,0.5,4,2.0,16,16,1.0,146.61110473693472,9.22181214253504,11.321107739610317,11.295574828453557,3,3,21.041819192206702
6,1.0,0.5,0.0,0.1,1,0.1,4,1,0.25,141.7300860877245,8.886503681536263,11.13360133670377,10.91251077728367,3,3,14.969947681957555
6,1.0,0.5,0.0,0.1,1,0.1,4,2,0.5,149.2892762887322,9.268604510738916,11.43468702095752,11.266038587528666,3,3,21.90702957648976
6,1.0,0.5,0.0,0.1,1,0.1,4,3,0.75,146.60572973286665,9.195046372782015,11.323234387192672,11.25410930356652,3,3,20.548877797611688
6,1.0,0.5,0.0,0.1,1,0.1,4,4,1.0,147.9809973684002,9.271735262697895,11.377061432681305,11.285146631968441,3,3,21.965074781555618
6,1.0,0.5,0.0,0.1,2,0.2,8,2,0.25,148.97543836393126,9.272969965271967,11.42057347217675,11.267727905947467,3,3,21.987971976835972
6,1.0,0.5,0.0,0.1,2,0.2,8,4,0.5,147.38914290726473,9.235337216587824,11.354226899005017,11.277909783816996,3,3,21.291453504092146
6,1.0,0.5,0.0,0.1,2,0.2,8,6,0.75,146.58954291715426,9.215105881914308,11.320747817760346,11.264276372145579,3,3,20.918176414891693
6,1.0,0.5,0.0,0.1,2,0.2,8,8,1.0,147.24855010004887,9.187091769470475,11.352284640595828,11.221680834365014,3,3,20.402655180672163
6,1.0,0.5,0.0,0.1,4,0.4,16,4,0.25,146.54946434879838,9.191964241871851,11.321021856045268,11.261152767056563,3,3,20.49220662385075
6,1.0,0.5,0.0,0.1,4,0.4,16,8,0.5,149.038965366879,9.254325067358508,11.424986443412614,11.246059675623853,3,3,21.64253245234005
6,1.0,0.5,0.0,0.1,4,0.4,16,12,0.75,148.3212539373099,9.21294943361719,11.397164343382766,11.19949018664979,3,3,20.87843726638731
6,1.0,0.5,0.0,0.1,4,0.4,16,16,1.0,148.1967657722923,9.241054386191589,11.389234258715954,11.21527359443358,3,3,21.397086168550807
6,1.0,0.5,0.0,0.5,1,0.5,4,1,0.25,145.22168622601214,9.120399404269483,11.268579653952541,11.139075839367095,3,3,19.181685293399138
6,1.0,0.5,0.0,0.5,1,0.5,4,2,0.5,147.16038676138768,9.228246924426662,11.344773814957016,11.268318889182508,3,3,21.16054129819015
6,1.0,0.5,0.0,0.5,1,0.5,4,3,0.75,146.36831532522194,9.196099806010327,11.31265290341754,11.237424441454005,3,3,20.56825164210318
6,1.0,0.5,0.0,0.5,1,0.5,4,4,1.0,146.95878490563604,9.199180358123593,11.338448932256512,11.204668557403885,3,3,20.624919261286937
6,1.0,0.5,0.0,0.5,2,1.0,8,2,0.25,146.64790375982943,9.19447079223447,11.325147335702106,11.257652592803995,3,3,20.538293149252763
6,1.0,0.5,0.0,0.5,2,1.0,8,4,0.5,150.02054844375633,9.267363853216517,11.466726679280503,11.174845210413192,3,3,21.8840327879041
6,1.0,0.5,0.0,0.5,2,1.0,8,6,0.75,147.31755631087347,9.253583483400158,11.34946647838889,11.29796208788065,3,3,21.628807284256197
6,1.0,0.5,0.0,0.5,2,1.0,8,8,1.0,145.87814392253702,9.192495294813318,11.29128661105148,11.23705878089565,3,3,20.501969745164992
6,1.0,0.5,0.0,0.5,4,2.0,16,4,0.25,148.677461581024,9.261178827558712,11.408553980496677,11.322739434214304,3,3,21.76943327602178
6,1.0,0.5,0.0,0.5,4,2.0,16,8,0.5,148.42748647615858,9.228334087760354,11.400474476996028,11.199495701624368,3,3,21.162150035319726
6,1.0,0.5,0.0,0.5,4,2.0,16,12,0.75,147.9256124850324,9.238624606364532,11.37753766297011,11.276720076137662,3,3,21.352184617324184
6,1.0,0.5,0.0,0.5,4,2.0,16,16,1.0,147.52377328789655,9.208329959244908,11.362531116322927,11.233113660373023,3,3,20.793340638327315
6,1.0,0.5,0.5,0.1,1,0.1,4,1,0.25,141.7831959510902,8.895847685683636,11.135147083883666,10.915256886971262,3,3,15.136106046882905
6,1.0,0.5,0.5,0.1,1,0.1,4,2,0.5,149.16382187450037,9.26232370740115,11.429749536175239,11.263641120855782,3,3,21.79064046068537
6,1.0,0.5,0.5,0.1,1,0.1,4,3,0.75,146.61887839601863,9.20030043651659,11.32335098471232,11.263087035579286,3,3,20.645528122167363
6,1.0,0.5,0.5,0.1,1,0.1,4,4,1.0,147.72388792084956,9.256685424056425,11.367080411114223,11.281584835430245,3,3,21.68622503993868
6,1.0,0.5,0.5,0.1,2,0.2,8,2,0.25,148.54640854129383,9.25858516354522,11.403036359417758,11.263696302157717,3,3,21.721399230619678
6,1.0,0.5,0.5,0.1,2,0.2,8,4,0.5,146.7521811228592,9.209202267694126,11.328449875754007,11.270326179486739,3,3,20.80940640730263
6,1.0,0.5,0.5,0.1,2,0.2,8,6,0.75,146.4699242888861,9.220956258716628,11.314946388359639,11.261638482996736,3,3,21.02603432516536
6,1.0,0.5,0.5,0.1,2,0.2,8,8,1.0,146.92843304756977,9.153226807602428,11.341163054659118,11.18359438161283,3,3,19.781560991411727
6,1.0,0.5,0.5,0.1,4,0.4,16,4,0.25,146.01078208415825,9.194728641178088,11.296960865728538,11.268975060786737,3,3,20.543034784900644
6,1.0,0.5,0.5,0.1,4,0.4,16,8,0.5,147.69482222282147,9.199236396966866,11.37085526373842,11.196492509700766,3,3,20.625950287279938
6,1.0,0.5,0.5,0.1,4,0.4,16,12,0.75,147.01868795970225,9.207389910336445,11.34036631414653,11.237615881589099,3,3,20.776028960965355
6,1.0,0.5,0.5,0.1,4,0.4,16,16,1.0,148.2577190231317,9.28326299183162,11.388204118273805,11.318275883265171,3,3,22.178971775510547
6,1.0,0.5,0.5,0.5,1,0.5,4,1,0.25,146.30927081373682,9.120018723819165,11.316767796773886,11.128086926073077,3,3,19.17474152281214
6,1.0,0.5,0.5,0.5,1,0.5,4,2,0.5,147.04289014944325,9.225583403439765,11.339829070253383,11.28352224884097,3,3,21.111389133823252
6,1.0,0.5,0.5,0.5,1,0.5,4,3,0.75,146.30675012644537,9.210634190548674,11.308646326830988,11.264558230356055,3,3,20.83578219210424
6,1.0,0.5,0.5,0.5,1,0.5,4,4,1.0,146.0177446067375,9.174993894333003,11.299015745544896,11.22150331885566,3,3,20.180512961047864
6,1.0,0.5,0.5,0.5,2,1.0,8,2,0.25,146.74794813662413,9.226581395975593,11.326728801585784,11.305007657034276,3,3,21.129804256562917
6,1.0,0.5,0.5,0.5,2,1.0,8,4,0.5,148.02039732523662,9.209022982948692,11.38430284906982,11.166008647065528,3,3,20.806104300477216
6,1.0,0.5,0.5,0.5,2,1.0,8,6,0.75,146.28030046207707,9.205508010808527,11.307930157215335,11.277268348441105,3,3,20.741377737059963
6,1.0,0.5,0.5,0.5,2,1.0,8,8,1.0,148.2780710479692,9.240295735001789,11.392869681426433,11.273320110121029,3,3,21.383065270292246
6,1.0,0.5,0.5,0.5,4,2.0,16,4,0.25,148.00684430178703,9.240740523389377,11.380921019627905,11.29505830407758,3,3,21.391285420610572
6,1.0,0.5,0.5,0.5,4,2.0,16,8,0.5,148.73205929010115,9.326843180443495,11.405190613453778,11.307909353964636,3,3,22.990003712585334
6,1.0,0.5,0.5,0.5,4,2.0,16,12,0.75,146.22838047784938,9.215935269676997,11.304711846769708,11.273467824586444,3,3,20.93346289487644
6,1.0,0.5,0.5,0.5,4,2.0,16,16,1.0,147.93400488014808,9.288794512775922,11.373496201898352,11.332062949019623,3,3,22.281703500576075
6,1.0,1.0,0.0,0.1,1,0.1,4,1,0.25,142.24496331907872,8.893446077101823,11.156077767964648,10.919758590568504,3,3,15.093383126317795
6,1.0,1.0,0.0,0.1,1,0.1,4,2,0.5,149.14023305793864,9.267489164013183,11.428265604627514,11.263570209575828,3,3,21.886355405101757
6,1.0,1.0,0.0,0.1,1,0.1,4,3,0.75,146.6006475616544,9.198051073220215,11.322744606110922,11.258000736799751,3,3,20.60414354556756
6,1.0,1.0,0.0,0.1,1,0.1,4,4,1.0,147.71510735569458,9.267024553175233,11.36578454174388,11.290898715183959,3,3,21.877744069152616
6,1.0,1.0,0.0,0.1,2,0.2,8,2,0.25,148.40390690499822,9.266267298088941,11.396112157609732,11.266455483039751,3,3,21.86370963963253
6,1.0,1.0,0.0,0.1,2,0.2,8,4,0.5,146.76242296261637,9.220301215816031,11.327922162999899,11.288993005212923,3,3,21.01395451037857
6,1.0,1.0,0.0,0.1,2,0.2,8,6,0.75,146.95825017560776,9.232986415737317,11.335443411888797,11.268848211239021,3,3,21.24803815318981
6,1.0,1.0,0.0,0.1,2,0.2,8,8,1.0,148.15254859254784,9.219663781060529,11.389171217890562,11.23925877794194,3,3,21.002200235799325
6,1.0,1.0,0.0,0.1,4,0.4,16,4,0.25,146.17853259522298,9.186742800221277,11.305089428871424,11.236846361892882,3,3,20.39624327741746
6,1.0,1.0,0.0,0.1,4,0.4,16,8,0.5,149.8673372853412,9.32760002560415,11.45478665162005,11.309052932088038,3,3,23.004122237650538
6,1.0,1.0,0.0,0.1,4,0.4,16,12,0.75,146.4850568915273,9.180231139237105,11.319213515657927,11.19708620662002,3,3,20.27664376981857
6,1.0,1.0,0.0,0.1,4,0.4,16,16,1.0,147.43542287670545,9.2275176648494,11.356953268681114,11.269538362344374,3,3,21.14708225510772
6,1.0,1.0,0.0,0.5,1,0.5,4,1,0.25,144.92930129845504,9.106957595770542,11.256792887270954,11.14318396766829,3,3,18.936676651162767
6,1.0,1.0,0.0,0.5,1,0.5,4,2,0.5,146.87705708188452,9.183033123186341,11.336268823361232,11.23539841825991,3,3,20.32809734153748
6,1.0,1.0,0.0,0.5,1,0.5,4,3,0.75,145.8619733152858,9.130119354234857,11.296093776470524,11.197983166540864,3,3,19.359079422573927
6,1.0,1.0,0.0,0.5,1,0.5,4,4,1.0,147.18468272994573,9.202226229398493,11.348137744632321,11.173628454838994,3,3,20.680967577029612
6,1.0,1.0,0.0,0.5,2,1.0,8,2,0.25,146.34425150110292,9.1895793672353,11.312165697453,11.235704075182829,3,3,20.448368946716723
6,1.0,1.0,0.0,0.5,2,1.0,8,4,0.5,148.34125832842827,9.296416411721893,11.3907166370244,11.2995072460506,3,3,22.423358100132162
6,1.0,1.0,0.0,0.5,2,1.0,8,6,0.75,145.8873803966355,9.180576274848962,11.29275111949863,11.241623008549553,3,3,20.28298073831964
6,1.0,1.0,0.0,0.5,2,1.0,8,8,1.0,145.8970442443391,9.167280462373478,11.294356259636587,11.23674984595603,3,3,20.039031075814496
6,1.0,1.0,0.0,0.5,4,2.0,16,4,0.25,147.02802100651863,9.200285569973847,11.341404228162002,11.250902111766534,3,3,20.645254569069
6,1.0,1.0,0.0,0.5,4,2.0,16,8,0.5,149.45444593030638,9.317235105505333,11.43765604130915,11.264017462348846,3,3,22.810870011260977
6,1.0,1.0,0.0,0.5,4,2.0,16,12,0.75,148.98956701029977,9.28061198635272,11.420522888099052,11.205488998174127,3,3,22.129758841233794
6,1.0,1.0,0.0,0.5,4,2.0,16,16,1.0,147.8317569678241,9.28388307706698,11.36943229953414,11.299743279768578,3,3,22.19048498865064
6,1.0,1.0,0.5,0.1,1,0.1,4,1,0.25,142.37162733170203,8.902093678959043,11.160978450556382,10.91948053679899,3,3,15.247271868962553
6,1.0,1.0,0.5,0.1,1,0.1,4,2,0.5,148.99724935744513,9.26064668205903,11.422607232734874,11.260393792114659,3,3,21.759576969930883
6,1.0,1.0,0.5,0.1,1,0.1,4,3,0.75,146.59853012045608,9.20163050584039,11.322334967168889,11.265545084413594,3,3,20.670003966012466
6,1.0,1.0,0.5,0.1,1,0.1,4,4,1.0,147.44199602390782,9.25343768559342,11.354960178385522,11.287642918436058,3,3,21.626109001160504
